2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 05 (sanitized: Winter 2025 NoGrip - 05), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Curve (Road) (sanitized: Curve (Road)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Curve Snow to the Top (sanitized: Curve Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: WoodyDesert Underwater (sanitized: WoodyDesert Underwater), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Climb - Underwater (sanitized: Climb - Underwater), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: [Snow] NightRace (sanitized: [Snow] NightRace), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Marble (Wood) (sanitized: Marble (Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: IceBraker - Underwater (sanitized: IceBraker - Underwater), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Forest (Wet Wood) (sanitized: Forest (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: AutoCross (1-DOWN) (sanitized: AutoCross (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace (Holes) (sanitized: NightRace (Holes)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Hill (No-steer) (sanitized: Hill (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Winter 2025 - 05 $900Deet (sanitized: Winter 2025 - 05 Deet), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace (Flipped) (sanitized: NightRace (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Pool (No-steer) (sanitized: Pool (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Hill Rally to the Top (sanitized: Hill Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: First Stadium to the Top (sanitized: First Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Fall 2024 - 03 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 03 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Broken (Wet Icy Plastic) (sanitized: Broken (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Forest Stadium to the Top (sanitized: Forest Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Curve (Holes) (sanitized: Curve (Holes)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace - Reverse (sanitized: NightRace - Reverse), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Slide (Wet Wood) (sanitized: Slide (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: First (Holes) (sanitized: First (Holes)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Curve - Underwater (sanitized: Curve - Underwater), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Curve - DAB (sanitized: Curve - DAB), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Fall 2024 - 24 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 24 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: $<Arena$> - CarDesert (sanitized: Arena - CarDesert), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Marble - Underwater (sanitized: Marble - Underwater), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Cascade (Holes) (sanitized: Cascade (Holes)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Glacial Plunge [Desert] UW (sanitized: Glacial Plunge [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace Rally to the Top (sanitized: NightRace Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Tornado CPfull (sanitized: Tornado CPfull), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace - Checkpointless (sanitized: NightRace - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Slide (No-steer) (sanitized: Slide (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Winter 2025 - 08 (UW) (sanitized: Winter 2025 - 08 (UW)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Winter 2025 - 16 Road (sanitized: Winter 2025 - 16 Road), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Fall 2024 - 23 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 23 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Tornado Snow to the Top (sanitized: Tornado Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Broken (Wood) (sanitized: Broken (Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: IceBraker (Wet Wood) (sanitized: IceBraker (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Icy Ice (Ft, Wouto) (sanitized: Icy Ice), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Forest but you finish in the small hole (sanitized: Forest but you finish in the small hole), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Winter 2025 - 09 $900Deet (sanitized: Winter 2025 - 09 Deet), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: NightRace (Surfaceless) (sanitized: NightRace (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Winter 2025 - 08 Road (sanitized: Winter 2025 - 08 Road), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Pool (Wet Icy Wood) (sanitized: Pool (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: First (Plastic) (sanitized: First (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Plastic Fall 2024 - 22 (Kek_DreamZ) (sanitized: Plastic Fall 2024 - 22 (Kek_DreamZ)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: MixedStage [Rally] (UW) (sanitized: MixedStage [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: AutoCross - Reverse (sanitized: AutoCross - Reverse), totd: False, discovery: {}
2025-03-19T00:30:28+0100 WARNING: Unmatched map name: Marble Magnet (sanitized: Marble Magnet), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Boost Floor-fin (sanitized: Boost Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Tornado - Reverse (sanitized: Tornado - Reverse), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Fall 2024 - 24 But no Start and no Finish (sanitized: Fall 2024 - 24 But no Start and no Finish), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: AutoCross Rally to the Top (sanitized: AutoCross Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Fall 2024 - 08 (Wet Wood Better Red Reactor Down) (sanitized: Fall 2024 - 08 (Wet Wood Better Red Reactor Down)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Flight Rally to the Top (sanitized: Flight Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Climb (Wet Plastic) (sanitized: Climb (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Flight (No-steer) (sanitized: Flight (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Broken Magnet (sanitized: Broken Magnet), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Marble (1-DOWN) (sanitized: Marble (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: OriginalPark (sanitized: OriginalPark), totd: False, discovery: {'discoveryname': 'OriginalPark', 'season': 'Summer', 'year': 2024, 'mapnumber': [7], 'type': 'stunt_discovery'}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: EDGE TRANSIT (1-Down) (sanitized: EDGE TRANSIT (1-Down)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Cascade (Wet Icy Plastic) (sanitized: Cascade (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Broken (Road) (sanitized: Broken (Road)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Marble (Holes) (sanitized: Marble (Holes)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 WARNING: Unmatched map name: Curve (STTF) (sanitized: Curve (STTF)), totd: False, discovery: {}
2025-03-19T00:30:29+0100 INFO: Parsed data written to parsed_map_data.json
